id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1504335313153396737,1504335313153396737,2022-03-17 05:54:22 UTC,2022-03-17,05:54:22,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,ChonglangTVの第二の故郷にされる日本は、地震により被害を受けられました。私たちは痛心に堪へざる一方、中国ネットの世論に怒りを抑えられません。＃日本地震 #地震の後 #TheGreatTranslationMovement #大翻译运动 #偉大な翻訳運動 @KadotaRyusho @takaichi_sanae @KishiNobuo  https://t.co/DWeyVUOpxC,ja,"[{'screen_name': 'kadotaryusho', 'name': '門田隆将', 'id': '1128981340848656384'}, {'screen_name': 'takaichi_sanae', 'name': '高市早苗', 'id': '218434058'}, {'screen_name': 'kishinobuo', 'name': '岸 信夫', 'id': '97010661'}]",[],"['https://pbs.twimg.com/media/FOB3jCJVcAExrc_.jpg', 'https://pbs.twimg.com/media/FOB3k2SVIAAxTG-.jpg']",15,101,241,"['日本地震', '地震の後', 'thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1504335313153396737,False,,1,https://pbs.twimg.com/media/FOB3jCJVcAExrc_.jpg,,,,,,,[],,,,
1504328676598591488,1504328676598591488,2022-03-17 05:28:00 UTC,2022-03-17,05:28:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Comments gloating about #japanearthquake flood over China Social Media. If this is not pure evil, I don't know what is.   @kerrya11en @williamnee @WilliamYang120 @KadotaRyusho @IiyamaAkari  #日本地震  #大翻译运动 #TheGreatTranslationMovement #偉大な翻訳運動  https://t.co/kPmsEOwmrq",en,"[{'screen_name': 'kerrya11en', 'name': 'kerry allen 凯丽', 'id': '2802734891'}, {'screen_name': 'williamnee', 'name': 'william nee', 'id': '73062993'}, {'screen_name': 'williamyang120', 'name': 'william yang', 'id': '365216346'}, {'screen_name': 'kadotaryusho', 'name': '門田隆将', 'id': '1128981340848656384'}, {'screen_name': 'iiyamaakari', 'name': '飯山陽 dr. akari iiyama新作『騙されないための中東入門』発売中', 'id': '358809712'}]",[],"['https://pbs.twimg.com/media/FOBblgpVQAISADA.jpg', 'https://pbs.twimg.com/media/FOBblgqVcAIGXdW.jpg', 'https://pbs.twimg.com/media/FOBbj0AVIAEe2Ec.jpg']",18,93,246,"['japanearthquake', '日本地震', '大翻译运动', 'thegreattranslationmovement', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1504328676598591488,False,,1,https://pbs.twimg.com/media/FOBblgpVQAISADA.jpg,,,,,,,[],,,,
1504286708837208067,1504286708837208067,2022-03-17 02:41:14 UTC,2022-03-17,02:41:14,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,It seems like #Pfizer gains a mixed reputation with Lianhua Qingwen in China. Here comes the debate.   #COVID19 #vaccination  #大翻译运动 #TheGreatTranslationMovement   @StephenMcDonell @sjoerddendaas @lelefarley @supchinanews  https://t.co/9RmLBnz8Ut,en,"[{'screen_name': 'stephenmcdonell', 'name': 'stephen mcdonell', 'id': '243983947'}, {'screen_name': 'sjoerddendaas', 'name': 'sjoerd den daas', 'id': '107369661'}, {'screen_name': 'lelefarley', 'name': 'lelefarley 樂樂法利', 'id': '2873834240'}]",[],['https://pbs.twimg.com/media/FOBMK0kUYAYyY9l.jpg'],5,51,168,"['pfizer', 'covid19', 'vaccination', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1504286708837208067,False,,1,https://pbs.twimg.com/media/FOBMK0kUYAYyY9l.jpg,,,,,,,[],,,,
1504166632733786123,1504166632733786123,2022-03-16 18:44:05 UTC,2022-03-16,18:44:05,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Even if Putin announced sanctions against a donkey, they were able to have a mass orgy. #大翻译运动 #TheGreatTranslationMovement  #RussiaUkraineWar  @lelefarley @JaisTroian @kerrya11en  https://t.co/D8i5D7oor5",en,"[{'screen_name': 'lelefarley', 'name': 'lelefarley 樂樂法利', 'id': '2873834240'}, {'screen_name': 'jaistroian', 'name': 'jais adam-troian 🇪🇺🇺🇦', 'id': '846131399270846470'}, {'screen_name': 'kerrya11en', 'name': 'kerry allen 凯丽', 'id': '2802734891'}]",[],"['https://pbs.twimg.com/media/FN_dalgWYAUoC6B.jpg', 'https://pbs.twimg.com/media/FN_dbhHXsAgWX-x.jpg']",22,125,384,"['大翻译运动', 'thegreattranslationmovement', 'russiaukrainewar']",[],https://twitter.com/TGTM_Official/status/1504166632733786123,False,,1,https://pbs.twimg.com/media/FN_dalgWYAUoC6B.jpg,,,,,,,[],,,,
1504151073568796679,1504151073568796679,2022-03-16 17:42:16 UTC,2022-03-16,17:42:16,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"شكرًا لك على اهتمامك بالأويغور في الصين. ديانات مختلفة ، إله واحد ، مملكة مختلفة ، نفس حقوق الإنسان Thanks to attention on Uyghurs.Different religions,one God,different state,same human rights.@HKokbore⁩@Haytham4u2⁩ #TheGreatTranslationMovement #大翻译运动 #کمپینبزرگترجمه  https://t.co/aST9As1bXU",und,"[{'screen_name': 'hkokbore', 'name': 'ilshat h. kokbore 伊利夏提', 'id': '3026990185'}, {'screen_name': 'haytham4u2', 'name': 'haytham ہیتہم 🍂', 'id': '1037945225023389696'}]",[],"['https://pbs.twimg.com/media/FN_RawRXIAA4s93.jpg', 'https://pbs.twimg.com/media/FN_RawQX0AI1YCB.jpg', 'https://pbs.twimg.com/media/FN_RawTWUAIMszH.png']",2,28,92,"['thegreattranslationmovement', '大翻译运动', 'کمپینبزرگترجمه']",[],https://twitter.com/TGTM_Official/status/1504151073568796679,False,,1,https://pbs.twimg.com/media/FN_RawRXIAA4s93.jpg,,,,,,,[],,,,
1504128360381034497,1504102997181308936,2022-03-16 16:12:01 UTC,2022-03-16,16:12:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@onionzhu Putin’s fans: A TGTM classic,en,[],[],[],0,1,0,[],[],https://twitter.com/TGTM_Official/status/1504128360381034497,False,,0,,,,,,,,"[{'screen_name': 'onionzhu', 'name': '洋葱汽车观察', 'id': '324170051'}]",,,,
1504102997181308936,1504102997181308936,2022-03-16 14:31:14 UTC,2022-03-16,14:31:14,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Für manchen Personen kann die Menschlichkeit so weit verschwunden sein, dass sie andere für deren Rasse beurteilen egal ob sie ein Mensch sind oder nicht. #GrandMouvementDettaduction #GreatTranslationMovement  #大翻译运动 #NeoNazi  #chinazi  https://t.co/L4kk2RpP2V",de,[],[],['https://pbs.twimg.com/media/FN-lr17XIAAolar.jpg'],3,24,94,"['grandmouvementdettaduction', 'greattranslationmovement', '大翻译运动', 'neonazi', 'chinazi']",[],https://twitter.com/TGTM_Official/status/1504102997181308936,False,,1,https://pbs.twimg.com/media/FN-lr17XIAAolar.jpg,,,,,,,[],,,,
1504076148820647940,1504076148820647940,2022-03-16 12:44:32 UTC,2022-03-16,12:44:32,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,The one who are most cold-blooded to the Chinese are the Chinese themselves. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #RussiaUkraineWar @kerrya11en @aliceysu  https://t.co/dUrMVgfiDQ,en,"[{'screen_name': 'kerrya11en', 'name': 'kerry allen 凯丽', 'id': '2802734891'}, {'screen_name': 'aliceysu', 'name': 'alice su 蘇奕安', 'id': '24709718'}]",[],"['https://pbs.twimg.com/media/FN-MyqWXMAM2oM6.jpg', 'https://pbs.twimg.com/media/FN-MyqbX0AMzI-8.jpg', 'https://pbs.twimg.com/media/FN-MyqbWQBkBs3w.jpg', 'https://pbs.twimg.com/media/FN-MyqWXoAUj0g9.jpg']",6,49,144,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', 'russiaukrainewar']",[],https://twitter.com/TGTM_Official/status/1504076148820647940,False,,1,https://pbs.twimg.com/media/FN-MyqWXMAM2oM6.jpg,,,,,,,[],,,,
1504065945903382530,1504065945903382530,2022-03-16 12:04:00 UTC,2022-03-16,12:04:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Thanks very much for your support on #TheGreatTranslationMovement @EricLiu_USA,en,"[{'screen_name': 'ericliu_usa', 'name': 'eric liu 刘力朋📄', 'id': '569860610'}]",[],[],2,14,63,['thegreattranslationmovement'],[],https://twitter.com/TGTM_Official/status/1504065945903382530,False,https://twitter.com/EricLiu_USA/status/1504042297914134529,0,,,,,,,,[],,,,
1504062589088976899,1504059174560301060,2022-03-16 11:50:40 UTC,2022-03-16,11:50:40,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@OldChinaBland @YSD0118 @shukan_bunshun Yep. It’s karma time.,en,[],[],[],1,1,18,[],[],https://twitter.com/TGTM_Official/status/1504062589088976899,False,,0,,,,,,,,"[{'screen_name': 'OldChinaBland', 'name': 'Old China Bland (香港)', 'id': '812745866'}, {'screen_name': 'YSD0118', 'name': '安田峰俊2/6 『北関東「移民」アンダーグラウンド』刊', 'id': '55492844'}, {'screen_name': 'shukan_bunshun', 'name': '週刊文春', 'id': '606233074'}]",,,,
1504059174560301060,1504059174560301060,2022-03-16 11:37:05 UTC,2022-03-16,11:37:05,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,中国の料理店の横断幕が掲げられており、日米でのCOVID19が続けてるようになりたい。 A restaurant in China sets up a banner to wish #Covid_19 spread further in Japan and US.  @YSD0118  @shukan_bunshun #TheGreatTranslationMovement #大翻译运动 #偉大な翻訳運動 #コロナワクチン  https://t.co/iGbk8c6PTE,ja,"[{'screen_name': 'ysd0118', 'name': '安田峰俊2/6 『北関東「移民」アンダーグラウンド』刊', 'id': '55492844'}, {'screen_name': 'shukan_bunshun', 'name': '週刊文春', 'id': '606233074'}]",[],['https://pbs.twimg.com/media/FN991vNVEAMBdK-.jpg'],10,66,191,"['covid_19', 'thegreattranslationmovement', '大翻译运动', '偉大な翻訳運動', 'コロナワクチン']",[],https://twitter.com/TGTM_Official/status/1504059174560301060,False,,1,https://pbs.twimg.com/media/FN991vNVEAMBdK-.jpg,,,,,,,[],,,,
1503992878351020033,1503992878351020033,2022-03-16 07:13:39 UTC,2022-03-16,07:13:39,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,It has been a few days since our last tweet about #Putin fans in China. Our bad.  They are still active and even 'OVULATE INSTANTLY'. Didn't know human being can do this...  #RussianUkrainianWar #PutinWarCriminal  #大翻译运动 #TheGreatTranslationMovement  https://t.co/TK2JlkbnQr,en,[],[],['https://pbs.twimg.com/media/FN9BhMaUYAIAxkA.jpg'],12,48,179,"['putin', 'russianukrainianwar', 'putinwarcriminal', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1503992878351020033,False,,1,https://pbs.twimg.com/media/FN9BhMaUYAIAxkA.jpg,,,,,,,[],,,,
1503967581224706048,1503960098028277762,2022-03-16 05:33:08 UTC,2022-03-16,05:33:08,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@Ezra_EX @ArthurKei_UA 欢迎你加入大翻译运动哦❤️,zh,[],[],[],1,1,10,[],[],https://twitter.com/TGTM_Official/status/1503967581224706048,False,,0,,,,,,,,"[{'screen_name': 'Ezra_EX', 'name': 'Ezra 🇨🇳🇺🇸 红色战线Infrared', 'id': '1083676752923156480'}, {'screen_name': 'ArthurKei_UA', 'name': 'Arthur Kharytonov', 'id': '1034351695923503104'}]",,,,
1503960098028277762,1503960098028277762,2022-03-16 05:03:24 UTC,2022-03-16,05:03:24,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"中国人似乎是忽略了战争本身的残酷，把这场战争当成了好莱坞拍的美国片。 It appears as Chinese netizens disregard the severity of war, mistakenly took it as a Hollywood comedy. @ArthurKei_UA #RussianUkrainianWar #PutinWarCriminal  #大翻译运动 #TheGreatTranslationMovement  https://t.co/CGbuE0bNLu",zh,"[{'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}]",[],"['https://pbs.twimg.com/media/FN8juPxXwAEagDL.jpg', 'https://pbs.twimg.com/media/FN8juPxXMAInVwW.jpg']",30,128,328,"['russianukrainianwar', 'putinwarcriminal', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1503960098028277762,False,,1,https://pbs.twimg.com/media/FN8juPxXwAEagDL.jpg,,,,,,,[],,,,
1503929721754558465,1503929721754558465,2022-03-16 03:02:41 UTC,2022-03-16,03:02:41,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,China neitizens giving credit of spaceX launch to China. Is it because of 'Dragon'? 🤔  @serpentza @StephenMcDonell @laowhy86  #TheGreatTranslationMovement #大翻译运动  https://t.co/91crx0FrDv,en,"[{'screen_name': 'serpentza', 'name': 'winston sterzel', 'id': '223459075'}, {'screen_name': 'stephenmcdonell', 'name': 'stephen mcdonell', 'id': '243983947'}, {'screen_name': 'laowhy86', 'name': 'c-milk', 'id': '731070444'}]",[],['https://pbs.twimg.com/media/FN8HjSVVcAAXk6v.jpg'],24,44,174,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1503929721754558465,False,,1,https://pbs.twimg.com/media/FN8HjSVVcAAXk6v.jpg,,,,,,,[],,,,
1503785346525392900,1503785346525392900,2022-03-15 17:29:00 UTC,2022-03-15,17:29:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Another example of Pro-nazi comments found on Weibo Einige Nazi-Kommentare der Chinesen Hinweis: Der Text in den Bildern spiegelt nicht die Ansichten des Übersetzers oder dieses Kontos wider.  #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #chinazi  https://t.co/D4IlSUIwcA,de,[],[],['https://pbs.twimg.com/media/FN35ZDiUYAAz73K.jpg'],7,31,127,"['thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', 'chinazi']",[],https://twitter.com/TGTM_Official/status/1503785346525392900,False,,1,https://pbs.twimg.com/media/FN35ZDiUYAAz73K.jpg,,,,,,,[],,,,
1503777621297209346,1503767877995970565,2022-03-15 16:58:18 UTC,2022-03-15,16:58:18,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@RayhanAsat @BostonCollege Please help these #Uyghurs girls! It is heartbreaking to see them forced to praise what ruins them. We translated this video to let people understand what is actually going on in #Xinjiang. #TheGreatTranslationMovement    https://t.co/rrNvMfmfCv,en,[],['https://twitter.com/TGTM_Official/status/1503648858743603200?s=20&t=i-UDNpn5PZHTAQSvfYW-UA'],[],0,1,2,"['uyghurs', 'xinjiang', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1503777621297209346,False,https://twitter.com/TGTM_Official/status/1503648858743603200?s=20&t=i-UDNpn5PZHTAQSvfYW-UA,0,,,,,,,,"[{'screen_name': 'RayhanAsat', 'name': 'Rayhan E. Asat', 'id': '2211735352'}, {'screen_name': 'BostonCollege', 'name': 'Boston College', 'id': '16582975'}]",,,,
1503766850366148611,1503766850366148611,2022-03-15 16:15:30 UTC,2022-03-15,16:15:30,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Power addicted man forces persons who sneaked out to buy food under lockdown to admit their fault publicly through video recording. #大翻译运动 #TheGreatTranslationMovement #偉大な翻訳運動 #COVID19 #CovidIsNotOver #China  https://t.co/jhEF0u3S4U,en,[],[],[],15,35,165,"['大翻译运动', 'thegreattranslationmovement', '偉大な翻訳運動', 'covid19', 'covidisnotover', 'china']",[],https://twitter.com/TGTM_Official/status/1503766850366148611,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1503766235388936193/pu/img/z77JA9tDzxgx450h.jpg,,,,,,,[],,,,
1503727559908810752,1503727559908810752,2022-03-15 13:39:22 UTC,2022-03-15,13:39:22,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"America is so bad, why go to #America ? #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #偉大な翻訳運動  https://t.co/av9s03CoJb",en,[],[],['https://pbs.twimg.com/media/FN5QAQXVUAEoBTw.jpg'],16,55,182,"['america', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '偉大な翻訳運動']",[],https://twitter.com/TGTM_Official/status/1503727559908810752,False,,1,https://pbs.twimg.com/media/FN5QAQXVUAEoBTw.jpg,,,,,,,[],,,,
1503683806510792709,1503683806510792709,2022-03-15 10:45:31 UTC,2022-03-15,10:45:31,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,This may not be the opinion of most people.#Chinese are gentle and kind people. #TheGreatTranslationMovement #大翻译运动 #Grandmouvementdetraduction #위대한_번역운동  https://t.co/Jv5GVbncU5,en,[],[],"['https://pbs.twimg.com/media/FN4nOt4VsAEyCEN.jpg', 'https://pbs.twimg.com/media/FN4nRNqVUAULmwE.jpg']",17,70,187,"['chinese', 'thegreattranslationmovement', '大翻译运动', 'grandmouvementdetraduction', '위대한_번역운동']",[],https://twitter.com/TGTM_Official/status/1503683806510792709,False,,1,https://pbs.twimg.com/media/FN4nOt4VsAEyCEN.jpg,,,,,,,[],,,,
1503673893923409922,1503673893923409922,2022-03-15 10:06:07 UTC,2022-03-15,10:06:07,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"人们会记住被哥萨克杀死的裴多菲， 而不是杀死他的哥萨克。民族之歌，裴多菲 1848.3.15 One will remember Petőfi, who slained by a cossack. Not the cossack, who had slain Petőfi. Nemzeti dal, Petőfi Sándor  1848.3.15 #TheGreatTranslationMovement #大翻译运动  https://t.co/DcO4uZi35s",zh,[],[],['https://pbs.twimg.com/media/FN4dxjwVEAAJjuT.jpg'],3,14,70,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1503673893923409922,False,,1,https://pbs.twimg.com/media/FN4dxjwVEAAJjuT.jpg,,,,,,,[],,,,
1503648858743603200,1503648858743603200,2022-03-15 08:26:39 UTC,2022-03-15,08:26:39,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"If they are Chinese, why should they receive a Chinese assimilation education? If they are not, why do they have to be Chinese. @WikiRamzi @Dr_EyadQun @Muhamed_Erdogan @AiUo9Jn2Ct5faFR  #TheGreatTranslationMovement #大翻译运动 #کمپینبزرگترجمه  https://t.co/3YmiYU69Ws",en,"[{'screen_name': 'wikiramzi', 'name': 'د.رمزي المُحمّدي | ramzi', 'id': '1247486713028624384'}, {'screen_name': 'dr_eyadqun', 'name': 'د. إياد قنيبي', 'id': '532700952'}, {'screen_name': 'muhamed_erdogan', 'name': 'muhammet erdoğan 🇹🇷- محمد أردوغان', 'id': '1582526520'}, {'screen_name': 'aiuo9jn2ct5fafr', 'name': 'عاجل افغانستان', 'id': '1005475561144307718'}]",[],[],61,233,558,"['thegreattranslationmovement', '大翻译运动', 'کمپینبزرگترجمه']",[],https://twitter.com/TGTM_Official/status/1503648858743603200,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1503646236213010432/pu/img/2YNVcOblS31JbNTB.jpg,,,,,,,[],,,,
